gene,round,marker_for,reason,wilcoxon_score,logfoldchange,detection_efficiency,frac_snrna_in_group,predicted_spatial_detection,composite_score,spatially_validated,best_spatial_r
FEZF2,0,cardinal,cardinal_marker,0.0,0.0,0.4517444668705591,0.0,0.0,0.0,True,0.9672250640173282
TLE4,0,cardinal,cardinal_marker,0.0,0.0,0.3112812180098561,0.0,0.0,0.0,False,
MBP,0,cardinal,cardinal_marker,0.0,0.0,0.4871823693888008,0.0,0.0,0.0,False,0.624189232041289
CSF1R,0,cardinal,cardinal_marker,0.0,0.0,0.4517444668705591,0.0,0.0,0.0,True,0.997283294075586
RBFOX3,0,cardinal,cardinal_marker,0.0,0.0,0.345365110144427,0.0,0.0,0.0,True,0.8216218778395012
SYT1,0,cardinal,cardinal_marker,0.0,0.0,0.4517444668705591,0.0,0.0,0.0,False,
NPY,0,cardinal,cardinal_marker,0.0,0.0,0.4517444668705591,0.0,0.0,0.0,True,0.9992968344732558
NOS1,0,cardinal,cardinal_marker,0.0,0.0,0.3494622305350074,0.0,0.0,0.0,True,0.963610908538774
CALB1,0,cardinal,cardinal_marker,0.0,0.0,0.5946568027572269,0.0,0.0,0.0,True,0.9372150704054034
SATB2,0,cardinal,cardinal_marker,0.0,0.0,0.4517444668705591,0.0,0.0,0.0,True,0.9882771868448466
BCL11B,0,cardinal,cardinal_marker,0.0,0.0,0.4517444668705591,0.0,0.0,0.0,False,
STXBP6,1,Sst,subclass_marker,113.36370086669922,3.490391254425049,0.5479474110713445,0.9744568408690546,0.5339511031549595,90.79600970325433,True,0.7882730113461602
KIAA1217,1,Sst,subclass_marker,108.2804946899414,3.2751784324645996,0.4517444668705591,0.9998532002348797,0.4516781508889281,73.3619004283367,True,0.8938940447194108
ASTN2,1,Sst,subclass_marker,84.09905242919922,1.8724063634872437,0.4517444668705591,0.985173223722842,0.4450465527258253,56.14199005668533,True,0.912872351547694
GRIK1,1,Sst,subclass_marker,122.71932983398438,4.790204048156738,0.4517444668705591,0.9963300058719906,0.4500865673297834,55.234321909989504,False,
GRIK3,1,Sst,subclass_marker,102.11749267578125,2.8926055431365967,0.3694664054563255,0.952730475631239,0.3520019042001692,53.918327811032746,True,0.9191842498196352
XKR4,1,Sst,subclass_marker,112.96343231201172,2.1473894119262695,0.4517444668705591,1.0,0.4517444668705591,51.03060550565822,False,
SPOCK3,1,Sst,subclass_marker,111.48189544677734,3.1136724948883057,0.4517444668705591,0.9998532002348797,0.4516781508889281,50.353936392993205,False,
NXPH1,1,Sst,subclass_marker,102.92838287353516,4.152428150177002,0.4517444668705591,0.9997064004697592,0.451611834907297,46.48367585355802,False,
WLS,1,Sst,subclass_marker,107.20103454589844,3.034424304962158,0.4517444668705591,0.9552260716382853,0.4315180924730957,46.259185938388526,False,
RUNX1T1,1,Sst,subclass_marker,96.46988677978516,1.7828882932662964,0.4517444668705591,0.9863476218438051,0.4455770805788735,42.98477051511114,False,
SPOCK1,2,Sst_3,supertype_marker,21.432777404785156,1.401473879814148,0.6420665718928315,0.968,0.6215204415922608,13.320909277170701,False,
