"logFC","AveExpr","t","P.Value","adj.P.Val","B","celltype","level","SE","FDR"
-0.180620031730608,0.481336547555356,-2.40286947989267,0.0250779933586179,0.211465539185105,-3.62019239534037,"Pvalb","subclass_current_baseline",0.0751684738776057,0.211465539185105
1.52649315953442,-0.585215584168788,2.3990148803336,0.0252972211916656,0.161420363794438,-3.76130914645138,"Astro_6-SEAAD","supertype",0.636299996322722,0.161420363794438
1.53492946539845,-0.643522009952537,2.39339359105746,0.0255855215869608,0.18044525750804,-3.72887301614846,"Astro_6-SEAAD","supertype_baseline",0.641319284522809,0.18044525750804
1.53492946539845,-0.643522009952537,2.39339359105746,0.0255855215869608,0.18044525750804,-3.72887301614846,"Astro_6-SEAAD","supertype_current_baseline",0.641319284522809,0.18044525750804
1.53394940404095,-0.608667506996699,2.38360562299734,0.0261496743754038,0.184424019279164,-3.73429750031119,"Astro_6-SEAAD","supertype_l6b_margin",0.643541611599338,0.184424019279164
1.49842565337098,-0.553800569905232,2.36795557201254,0.0270118306037336,0.190504489521069,-3.75541445092429,"Astro_6-SEAAD","supertype_proposed",0.6327929759668,0.190504489521069
-0.17942080105329,0.512297965842188,-2.35098636605159,0.0280342169406154,0.245500595170946,-3.60189813070693,"Pvalb","subclass_proposed",0.0763172443890527,0.245500595170946
-0.59986658944748,0.597251683034916,-2.32681419139061,0.0295232006137319,0.179823131010912,-3.93068975261175,"Micro-PVM_2","supertype",0.25780596992533,0.179823131010912
-0.59825036815939,0.601191549117369,-2.30920180873596,0.0306486211864226,0.205345761949032,-3.91289993529484,"Micro-PVM_2","supertype_l6b_margin",0.25907236253503,0.205345761949032
-0.604923624252324,0.673907361644433,-2.3083693989012,0.0306708960554954,0.205495003571819,-3.88313895527877,"Micro-PVM_2","supertype_proposed",0.262056681456734,0.205495003571819
-0.597385749478339,0.56633704616153,-2.29926368907131,0.0312790098996626,0.20956936632774,-3.94577798444048,"Micro-PVM_2","supertype_baseline",0.259816110834868,0.20956936632774
-0.597385749478339,0.56633704616153,-2.29926368907131,0.0312790098996626,0.20956936632774,-3.94577798444048,"Micro-PVM_2","supertype_current_baseline",0.259816110834868,0.20956936632774
-0.26306792620785,2.16147209590554,-2.27060275193773,0.0332410034418998,0.211465539185105,-3.6793826314971,"Oligodendrocyte","subclass_baseline",0.11585819051058,0.211465539185105
-0.26306792620785,2.16147209590554,-2.27060275193773,0.0332410034418998,0.211465539185105,-3.6793826314971,"Oligodendrocyte","subclass_current_baseline",0.11585819051058,0.211465539185105
-0.329660220075338,-0.298612602483156,-2.26653032023096,0.0335386239227884,0.195398939376245,-3.83183005200896,"Sst_2","supertype",0.145447081441093,0.195398939376245
-0.263980928651156,2.17785280513316,-2.26419028455469,0.0337037525077599,0.290115400806879,-3.75342260644746,"Oligodendrocyte","subclass_l6b_margin",0.116589550998394,0.290115400806879
0.381234464175436,-0.261837101608886,2.26272173814789,0.0338088261333164,0.21573250961259,-3.85826038849028,"Sst_5","supertype_l6b_margin",0.168484908129927,0.21573250961259
0.382145323808724,-0.296691604564724,2.25566893086445,0.0342911668386456,0.218810302684691,-3.88402937501095,"Sst_5","supertype_baseline",0.169415519529399,0.218810302684691
0.382145323808724,-0.296691604564724,2.25566893086445,0.0342911668386456,0.218810302684691,-3.88402937501095,"Sst_5","supertype_current_baseline",0.169415519529399,0.218810302684691
0.463304878092324,0.728419421120284,2.24274537161361,0.0352442565308508,0.211465539185105,-3.72417557920682,"Endothelial","subclass_baseline",0.206579348666312,0.211465539185105
0.463304878092324,0.728419421120284,2.24274537161361,0.0352442565308508,0.211465539185105,-3.72417557920682,"Endothelial","subclass_current_baseline",0.206579348666312,0.211465539185105
0.461930154481488,0.74480013034791,2.2292595568025,0.0362644251008599,0.290115400806879,-3.80280944844,"Endothelial","subclass_l6b_margin",0.207212369269395,0.290115400806879
-0.261693232863781,2.23712200979578,-2.21991140122312,0.0369720286967486,0.245500595170946,-3.68292264375959,"Oligodendrocyte","subclass_proposed",0.11788453931972,0.245500595170946
-0.366009896747528,-0.209938206268193,-2.20832852942529,0.0378828678956335,0.206322231199212,-3.90150957463595,"Pvalb_10","supertype",0.165740691147427,0.206322231199212
-0.263672902500749,2.17169300383746,-2.20117138246664,0.0384831386906645,0.279743319755578,-3.60602714039633,"Oligodendrocyte","subclass",0.119787538853643,0.279743319755578
0.373882093226394,-0.270291249889005,2.20064705501658,0.0384929535819424,0.206322231199212,-4.01657200070524,"Sst_5","supertype",0.169896436765766,0.206322231199212
0.386365966233887,0.422596480362674,2.19141696792696,0.0392147945211066,0.231719551234378,-3.96754687957703,"L6 CT_4","supertype_baseline",0.176308740823241,0.231719551234378
0.386365966233887,0.422596480362674,2.19141696792696,0.0392147945211066,0.231719551234378,-3.96754687957703,"L6 CT_4","supertype_current_baseline",0.176308740823241,0.231719551234378
0.38602274445565,0.457450983318513,2.17461089473163,0.0406282354813526,0.232045159816967,-3.98322702848398,"L6 CT_4","supertype_l6b_margin",0.177513478567985,0.232045159816967
0.450178347076918,0.790949514143755,2.171089826201,0.0409167658618243,0.245500595170946,-3.74894212863483,"Endothelial","subclass_proposed",0.207351322660217,0.245500595170946
-0.314001272403579,-0.357891898212246,-2.17073015824592,0.0409200266244372,0.255455789236891,-3.94420000244767,"Sst_2","supertype_proposed",0.144652374783105,0.255455789236891
-0.31706038586299,-0.290648420705773,-2.16611757902613,0.0413474903206725,0.232045159816967,-3.96724531470287,"Sst_2","supertype_l6b_margin",0.146372657206142,0.232045159816967
-0.316854743204591,-0.325502923661612,-2.1657464251866,0.041355225864573,0.231719551234378,-3.98137651993046,"Sst_2","supertype_baseline",0.146302789430804,0.231719551234378
-0.316854743204591,-0.325502923661612,-2.1657464251866,0.041355225864573,0.231719551234378,-3.98137651993046,"Sst_2","supertype_current_baseline",0.146302789430804,0.231719551234378
0.811063070688936,-2.61164935844882,2.16403043099172,0.0415020091763065,0.231719551234378,-4.16206412268416,"Astro_3","supertype_baseline",0.374792821336272,0.231719551234378
0.811063070688936,-2.61164935844882,2.16403043099172,0.0415020091763065,0.231719551234378,-4.16206412268416,"Astro_3","supertype_current_baseline",0.374792821336272,0.231719551234378
0.812600603785924,-2.57679485549299,2.16362993150159,0.0415603271313971,0.232045159816967,-4.1490688716957,"Astro_3","supertype_l6b_margin",0.375572824148336,0.232045159816967
0.804365794763331,-2.50494863717056,2.15082498720633,0.0426357180598164,0.255455789236891,-4.14003932026401,"Astro_3","supertype_proposed",0.373980123695749,0.255455789236891
-0.353432469185533,-0.145977150823816,-2.13720438825845,0.0438468891973768,0.255455789236891,-3.96288936331255,"Pvalb_10","supertype_proposed",0.165371394110572,0.255455789236891
-0.351121543164838,-0.207394823046017,-2.12306287358694,0.0451737302597761,0.2421311941924,-4.00628597864455,"Pvalb_10","supertype_l6b_margin",0.165384429982337,0.2421311941924
0.628454457737563,-2.67864290687666,2.12196337369256,0.0452749771010644,0.233340266597793,-4.28496941746451,"L6 CT_1","supertype",0.296166496334925,0.233340266597793
0.502915324361911,-2.79529400351266,2.11394927583273,0.045998666343377,0.243027327200085,-4.40876253000673,"L6b_1","supertype_baseline",0.237903212774016,0.243027327200085
0.502915324361911,-2.79529400351266,2.11394927583273,0.045998666343377,0.243027327200085,-4.40876253000673,"L6b_1","supertype_current_baseline",0.237903212774016,0.243027327200085
0.364398912579785,-0.213790986573486,2.11309216268494,0.0460672881136363,0.257209025301136,-4.10107774814804,"Sst_5","supertype_proposed",0.172448187076125,0.257209025301136
0.259250203818046,-1.23077345647656,2.10795513564784,0.0466238866259297,0.279743319755578,-3.7443839590301,"L6b","subclass",0.122986585166752,0.279743319755578
-0.349757665696054,-0.242249326001856,-2.10179022322799,0.0471545560238971,0.243027327200085,-4.05465619297924,"Pvalb_10","supertype_baseline",0.166409407480679,0.243027327200085
-0.349757665696054,-0.242249326001856,-2.10179022322799,0.0471545560238971,0.243027327200085,-4.05465619297924,"Pvalb_10","supertype_current_baseline",0.166409407480679,0.243027327200085
0.455878728840439,2.43887000082063,2.10102088725448,0.0472535738566361,0.243537649876509,-3.97690128216345,"Endo_2","supertype_l6b_margin",0.216979627192645,0.243537649876509
0.451335587744223,2.40401549786479,2.08301382575052,0.0489908255905744,0.243139652930999,-4.01773559419286,"Endo_2","supertype_baseline",0.216674312078368,0.243139652930999
0.451335587744223,2.40401549786479,2.08301382575052,0.0489908255905744,0.243139652930999,-4.01773559419286,"Endo_2","supertype_current_baseline",0.216674312078368,0.243139652930999
-0.26534112743957,2.00025377654202,-2.06461733329588,0.0508769023749727,0.240438386128848,-4.11125985228161,"L2/3 IT_2","supertype",0.12851830853129,0.240438386128848
0.371734109490994,0.460008761741729,2.0608140297659,0.0512695126193707,0.240438386128848,-4.2274292572504,"L6 CT_4","supertype",0.180382171375852,0.240438386128848
-0.320092232294924,-0.052134651366737,-2.05347123695165,0.0520351731174373,0.240438386128848,-4.24515435210692,"Vip_13","supertype",0.155878605229502,0.240438386128848
0.441409511625885,2.49197792599535,2.02690025059714,0.0548536558310586,0.290473493271844,-4.0815361026924,"Endo_2","supertype_proposed",0.217775646086108,0.290473493271844
0.758790583126851,-2.51315295660183,2.01873599325615,0.0557973014008711,0.245094390640415,-4.46372312526042,"Astro_3","supertype",0.375874104222488,0.245094390640415
-0.262813161480698,1.27788480305607,-2.01070439824691,0.0567009411183049,0.245094390640415,-4.19080039925201,"Pvalb_15","supertype",0.13070701079176,0.245094390640415
-0.323033863670001,0.0157765683829632,-2.00527664086835,0.057280280904539,0.290473493271844,-4.25544241485558,"Vip_13","supertype_proposed",0.161091919731393,0.290473493271844
0.355940903070172,0.252296625337078,1.99447132019818,0.0585282411816401,0.290473493271844,-4.25533175053146,"L6 CT_4","supertype_proposed",0.178463786099869,0.290473493271844
0.246179050187025,-1.21388046208566,1.99408486250363,0.0586117914987047,0.351670748992228,-3.97269372002317,"L6b","subclass_l6b_margin",0.123454650710271,0.351670748992228
-0.31536506419098,-0.0476390252427834,-1.99090039108546,0.0589854682390805,0.289093830940329,-4.30246839557034,"Vip_13","supertype_l6b_margin",0.158403235843979,0.289093830940329
0.286034273355279,0.558680071733667,1.98559370779933,0.0595844813739992,0.280305637838708,-4.2977527779093,"Sst_11","supertype_baseline",0.144054784335661,0.280305637838708
0.286034273355279,0.558680071733667,1.98559370779933,0.0595844813739992,0.280305637838708,-4.2977527779093,"Sst_11","supertype_current_baseline",0.144054784335661,0.280305637838708
-0.31424802653238,-0.0824935281986218,-1.97655933091567,0.0606631604277801,0.280305637838708,-4.3411692072483,"Vip_13","supertype_baseline",0.158987398767737,0.280305637838708
-0.31424802653238,-0.0824935281986218,-1.97655933091567,0.0606631604277801,0.280305637838708,-4.3411692072483,"Vip_13","supertype_current_baseline",0.158987398767737,0.280305637838708
