"logFC","AveExpr","t","P.Value","adj.P.Val","B","celltype","level","SE","FDR"
0.316733757224036,0.771792744801051,3.53021948404946,0.00174739320222728,0.0419374368534548,-1.22030790030606,"L6b","subclass",0.0897206982894772,0.0419374368534548
-0.50178560828263,-1.37225050847079,-3.20701462511185,0.00401188595096188,0.222798440784485,-3.64947150830896,"Pax6_3","supertype",0.156465020257003,0.222798440784485
-0.354677911486106,0.50295388156717,-3.11045085517055,0.00503857819928636,0.222798440784485,-3.52262998097891,"Sst Chodl_2","supertype",0.11402781397318,0.222798440784485
0.358773664845084,0.0934414569578715,3.07902695051897,0.00542431172758498,0.222798440784485,-3.54746708555772,"L6b_5","supertype",0.116521768276375,0.222798440784485
0.652107246815281,0.484422162933476,2.87591092451803,0.00841924223669769,0.101030906840372,-2.67727762264835,"Endothelial","subclass",0.226748068327104,0.101030906840372
0.375248919677387,1.86128053214629,2.85669211453913,0.00908616010185287,0.222798440784485,-3.75418878309052,"L6b_1","supertype",0.131357844889045,0.222798440784485
0.272120327549404,2.2217790453022,2.71976633037818,0.0124096776879601,0.222798440784485,-3.85289645109261,"L6b_6","supertype",0.100052833403363,0.222798440784485
-0.294333166836789,0.475508835019661,-2.6839054000405,0.0134539908062899,0.222798440784485,-3.92457684375524,"Vip_23","supertype",0.109665998970138,0.222798440784485
-0.388015306232866,-0.429562146416475,-2.66558559719491,0.0140189594078612,0.222798440784485,-3.85024282026502,"Pvalb_13","supertype",0.145564751940883,0.222798440784485
-0.278581442632708,-1.72442697939125,-2.6534234375406,0.0140456028030799,0.11236482242464,-3.11750558374221,"Sst Chodl","subclass",0.104989440694366,0.11236482242464
-0.34223801610401,0.515691600826237,-2.63352851240598,0.0150616946148121,0.222798440784485,-3.91239632798578,"Sst_3","supertype",0.129954171557969,0.222798440784485
0.503492017703115,-1.27581740120853,2.58822533884654,0.0166601284481839,0.222798440784485,-3.63010084996947,"L6b_4","supertype",0.194531755077979,0.222798440784485
-0.461777426117771,3.88671380722775,-2.50069117886797,0.0202082066188099,0.222798440784485,-3.78801168337202,"Oligo_4","supertype",0.184659917234087,0.222798440784485
0.540154217272018,1.06677504034308,2.47993242939701,0.0211472709765476,0.222798440784485,-3.9207786303622,"Pericyte_1","supertype",0.217810054366423,0.222798440784485
-0.257018357181708,0.325224275389378,-2.45584519894164,0.0222877048714598,0.222798440784485,-4.04225526195341,"L4 IT_3","supertype",0.104655764659952,0.222798440784485
0.546473126441014,2.61080155766201,2.41875479698186,0.0241558593412363,0.222798440784485,-3.9961970589338,"Endo_2","supertype",0.225931593860984,0.222798440784485
0.518382768514551,1.36283765429423,2.34725319756578,0.0281720752479095,0.222798440784485,-3.95092502611244,"Monocyte","supertype",0.220846549086455,0.222798440784485
1.11112494397263,1.49400662634897,2.33939151684202,0.0286493180089081,0.222798440784485,-4.02656277977647,"Astro_6-SEAAD","supertype",0.474963226964486,0.222798440784485
-0.421772399323439,-1.30301765573589,-2.29263229638143,0.0316446323883031,0.222798440784485,-3.97968655212275,"Vip_13","supertype",0.183968619821479,0.222798440784485
0.304559750363989,1.84183168675299,2.29256568843968,0.0316490966362206,0.222798440784485,-4.0813374702894,"L6b_2","supertype",0.132846684350088,0.222798440784485
0.590588669258726,1.36960305912487,2.28989827391359,0.0318283486834978,0.222798440784485,-3.98207215347434,"Endo_1","supertype",0.25791043907351,0.222798440784485
0.53487078253166,-2.13943724073264,2.24150057805617,0.0352461753484413,0.233737794415979,-3.79281058073223,"Astro_3","supertype",0.238621746417527,0.233737794415979
-0.593619844662625,1.88229758665734,-2.18350841830613,0.0397801704139189,0.239819463723684,-3.86136667789344,"Micro-PVM_2","supertype",0.271865150455031,0.239819463723684
-0.35120087462706,-1.13031956020257,-2.1812147991398,0.039969910620614,0.239819463723684,-3.92570740788723,"Lamp5_4","supertype",0.161011595357579,0.239819463723684
-0.251622941466079,2.01619752859712,-2.08848047488198,0.0477618360981143,0.272936570218907,-4.15880946757682,"Oligodendrocyte","subclass",0.120481347320376,0.272936570218907
-0.427672300851031,-3.25846148737398,-2.06477767207348,0.0507455456592035,0.286704727393402,-3.96969332569775,"Sst_2","supertype",0.207127530791999,0.286704727393402
0.674162139349883,-1.29078935085369,2.04952487619511,0.0523349899210178,0.286704727393402,-4.03797506610404,"Endo_3","supertype",0.32893581687159,0.286704727393402
-0.131004531763453,0.171704074701664,-2.00273532030911,0.0568617854622723,0.272936570218907,-4.25331798533741,"Pvalb","subclass",0.0654128033969228,0.272936570218907
-0.306773417632887,-1.19048050490042,-1.89061693249123,0.0717206168913708,0.370499770815015,-4.20608613339369,"Vip_12","supertype",0.162261012456213,0.370499770815015
-0.51804135260534,-3.47940144604351,-1.83018984361565,0.0806012355698155,0.370499770815015,-4.17272505692312,"Sst_22","supertype",0.283053342478351,0.370499770815015
0.171145534588374,0.916455056214661,1.82612543871677,0.0812314424240208,0.370499770815015,-4.31532941402594,"Sst_5","supertype",0.0937205796271256,0.370499770815015
0.33899232366083,-2.00603147231798,1.81200923485687,0.0834535126010576,0.370499770815015,-4.1623119050789,"L5/6 NP_1","supertype",0.187080902867257,0.370499770815015
0.276950731552871,0.484340235524286,1.80964497062135,0.0838307739720021,0.370499770815015,-4.30591643504349,"L5 IT_5","supertype",0.153041472802137,0.370499770815015
-0.112883720904736,-0.648566156329863,-1.80430702715217,0.0840047598707128,0.336019039482851,-4.58481867463303,"Chandelier","subclass",0.0625634768395853,0.336019039482851
-0.43177625823628,-3.36689700783509,-1.80068595047293,0.0852737567748843,0.370499770815015,-4.18360313340828,"Pvalb_5","supertype",0.239784321148771,0.370499770815015
-0.172603855704087,1.115868393392,-1.71830162364682,0.099576271740489,0.399780198384881,-4.37437393706073,"Chandelier_1","supertype",0.100450266314573,0.399780198384881
-0.326536294256229,-1.38809886469246,-1.69443917557718,0.104083250184155,0.399780198384881,-4.32338244959911,"L2/3 IT_8","supertype",0.192710543383772,0.399780198384881
-0.223067590101148,0.356669794820276,-1.6928064473615,0.104397860151546,0.399780198384881,-4.37126791125439,"Sst_19","supertype",0.131773830640138,0.399780198384881
-0.236461450347722,2.30057739626606,-1.68098909626603,0.106699067381493,0.399780198384881,-4.36657124106593,"Astro_5","supertype",0.140668045303192,0.399780198384881
0.186166708740245,-1.27991063893048,1.67692165542268,0.106799577281954,0.366169979252413,-4.86055246739494,"L6 IT Car3","subclass",0.111016938768866,0.366169979252413
-0.162766784411908,1.36426251940995,-1.64536308390444,0.113897760102439,0.399780198384881,-4.38322585900751,"Vip_19","supertype",0.0989245389082534,0.399780198384881
0.324803415113622,-2.10403769693739,1.63837213959171,0.115357320329515,0.399780198384881,-4.30141509852641,"L6 IT Car3_1","supertype",0.198247643050476,0.399780198384881
0.339034225227854,-1.92667162310955,1.62929098247806,0.117276695916875,0.399780198384881,-4.34789088953958,"Pvalb_12","supertype",0.208086970881163,0.399780198384881
0.170763635171191,-0.255282399477831,1.62682687308357,0.11780210044267,0.399780198384881,-4.38679904669673,"Vip_16","supertype",0.104967306599452,0.399780198384881
-0.152524805305056,2.27499376324357,-1.61400183922443,0.120568631258932,0.399780198384881,-4.42357314759638,"Pvalb_15","supertype",0.0945010108404509,0.399780198384881
-0.180108068727167,2.91032079499797,-1.59470027810985,0.124834441902122,0.403311273837625,-4.39630470575221,"L2/3 IT_1","supertype",0.112941642513942,0.403311273837625
-0.195903577550056,0.412404630712484,-1.54818376813603,0.13563303744755,0.427244067959782,-4.43202519534399,"OPC_1","supertype",0.12653767697482,0.427244067959782
0.295629108080909,-1.20452435450234,1.51389435427918,0.144077345172392,0.442774280285889,-4.4258352859727,"Vip_5","supertype",0.19527723796927,0.442774280285889
0.387780623949413,1.47692335514876,1.48422910272371,0.1517258612451,0.4551775837353,-4.42424411404713,"Lymphocyte","supertype",0.261267363129989,0.4551775837353
0.1690622899515,0.949743811250645,1.44839344144762,0.161402180538774,0.455889623980638,-4.45782293781479,"L5 IT_2","supertype",0.116724009591294,0.455889623980638
0.153743291935243,3.35146376102022,1.44178248773876,0.16324056342937,0.455889623980638,-4.47606484308823,"L4 IT_1","supertype",0.106634179040674,0.455889623980638
-0.199573292933441,0.408269304827747,-1.4286690697946,0.166937033109053,0.455889623980638,-4.46239749811033,"L2/3 IT_3","supertype",0.139691757281575,0.455889623980638
0.367397697859932,0.370459852264123,1.41460264733531,0.170976518548429,0.455889623980638,-4.45443913788335,"Pericyte_2-SEAAD","supertype",0.259717948748364,0.455889623980638
