"logFC","AveExpr","t","P.Value","adj.P.Val","B","celltype","level","SE","FDR"
0.036450569757736,-1.95268941916011,0.341001986524016,0.736152328684545,0.929876625706794,-6.02846081861585,"Lamp5 Lhx6","subclass",0.106892543733521,0.929876625706794
-0.0405975216921552,0.419083250713942,-0.332775748436666,0.74244062598544,0.95018119666099,-5.10321887758614,"Lamp5_3","supertype",0.121996635520697,0.95018119666099
-0.0706148386435561,-3.07885628209944,-0.322791179760342,0.749888415885541,0.95018119666099,-5.17166772586808,"Sst_2","supertype",0.218763222390353,0.95018119666099
0.0819390625481209,-2.57337791520597,0.320724354792304,0.751433270212702,0.95018119666099,-5.33252172429279,"Pvalb_9","supertype",0.255481260851498,0.95018119666099
-0.0278686498725185,0.877471128019126,-0.292656674746741,0.77251551385389,0.95018119666099,-5.06132566366078,"Lamp5_1","supertype",0.0952264283622968,0.95018119666099
-0.0384752963658775,-0.799285002786681,-0.28901407010199,0.775265161595795,0.95018119666099,-5.17732686795154,"Sncg_2","supertype",0.133126032072764,0.95018119666099
0.0334476322347715,2.78517442841745,0.288489945762556,0.775661049840219,0.95018119666099,-5.10004800550298,"L2/3 IT_7","supertype",0.115940374096437,0.95018119666099
-0.042412761159339,-0.611625470400293,-0.279515805330257,0.782449097389208,0.95018119666099,-5.24242767819214,"Vip_6","supertype",0.15173653993994,0.95018119666099
0.0414882526002884,-0.465258690968593,0.255807807941592,0.800465896622315,0.95018119666099,-5.37006416151303,"Micro-PVM_2_1-SEAAD","supertype",0.162185247331314,0.95018119666099
0.0325040526645595,2.5926488816175,0.255184681524284,0.800941022615852,0.95018119666099,-5.2566281293111,"Micro-PVM_3-SEAAD","supertype",0.127374623235236,0.95018119666099
0.028916534471343,0.499634005343845,0.249233230659113,0.805482870468098,0.95018119666099,-5.12229586060336,"Lamp5_Lhx6_1","supertype",0.116021986293206,0.95018119666099
0.0476560046945536,-0.120041200504369,0.247313450304179,0.8069494568224,0.95018119666099,-5.16515066191288,"L6 CT_2","supertype",0.192694754919071,0.95018119666099
0.043433048500671,-1.92695263393367,0.244449499530617,0.809138675281625,0.95018119666099,-5.22096686466864,"L5/6 NP_2","supertype",0.1776769786155,0.95018119666099
